division,date,unemployment
#morrison,2021-10-26T17,0.6666666666666666
#morrison,2021-10-26T18,0.6666666666666666
#morrison,2021-10-26T19,5.333333333333333
#morrison,2021-10-26T20,8.333333333333334
#morrison,2021-10-26T21,8.666666666666666
#morrison,2021-10-26T22,5.0
#morrison,2021-10-26T23,3.0
#morrison,2021-10-27T00,3.0
#morrison,2021-10-27T01,6.0
#morrison,2021-10-27T02,6.333333333333333
#morrison,2021-10-27T03,8.666666666666666
#morrison,2021-10-27T04,6.333333333333333
#morrison,2021-10-27T05,6.0
#morrison,2021-10-27T06,3.3333333333333335
#morrison,2021-10-27T07,2.0
#morrison,2021-10-27T08,1.0
#morrison,2021-10-27T09,0.3333333333333333
#morrison,2021-10-27T10,0.0
#morrison,2021-10-27T11,0.0
#morrison,2021-10-27T12,0.0
#morrison,2021-10-27T13,0.0
#morrison,2021-10-27T14,0.0
#morrison,2021-10-27T15,0.0
#morrison,2021-10-27T16,0.0
#morrison,2021-10-27T17,0.0
#morrison,2021-10-27T18,0.0
#morrison,2021-10-27T19,0.0
#morrison,2021-10-27T20,1.3333333333333333
#morrison,2021-10-27T21,1.6666666666666667
#morrison,2021-10-27T22,2.0
#morrison,2021-10-27T23,1.3333333333333333
#morrison,2021-10-28T00,1.3333333333333333
#morrison,2021-10-28T01,3.0
#morrison,2021-10-28T02,2.6666666666666665
#morrison,2021-10-28T03,2.6666666666666665
#morrison,2021-10-28T04,0.6666666666666666
#morrison,2021-10-28T05,0.3333333333333333
#morrison,2021-10-28T06,0.0
#morrison,2021-10-28T07,0.0
#morrison,2021-10-28T08,1.0
#morrison,2021-10-28T09,1.3333333333333333
#morrison,2021-10-28T10,1.6666666666666667
#morrison,2021-10-28T11,0.6666666666666666
#morrison,2021-10-28T12,0.6666666666666666
#morrison,2021-10-28T13,0.3333333333333333
#morrison,2021-10-28T14,0.3333333333333333
#nationalgrid,2021-10-25T14,0.0
#nationalgrid,2021-10-25T15,0.0
#nationalgrid,2021-10-25T16,0.0
#nationalgrid,2021-10-25T17,0.0
#nationalgrid,2021-10-25T18,0.0
#nationalgrid,2021-10-25T19,0.0
#nationalgrid,2021-10-25T20,0.0
#nationalgrid,2021-10-25T21,0.0
#nationalgrid,2021-10-25T22,0.0
#nationalgrid,2021-10-25T23,0.0
#nationalgrid,2021-10-26T00,0.0
#nationalgrid,2021-10-26T01,0.0
#nationalgrid,2021-10-26T02,0.0
#nationalgrid,2021-10-26T03,0.0
#nationalgrid,2021-10-26T04,0.0
#nationalgrid,2021-10-26T05,0.0
#nationalgrid,2021-10-26T06,0.0
#nationalgrid,2021-10-26T07,0.0
#nationalgrid,2021-10-26T08,0.0
#nationalgrid,2021-10-26T09,0.0
#nationalgrid,2021-10-26T10,0.0
#nationalgrid,2021-10-26T11,0.0
#nationalgrid,2021-10-26T12,0.0
#nationalgrid,2021-10-26T13,0.0
#nationalgrid,2021-10-26T14,0.0
#nationalgrid,2021-10-26T15,0.0
#nationalgrid,2021-10-26T16,0.0
#nationalgrid,2021-10-26T17,11.0
#nationalgrid,2021-10-26T18,22.333333333333332
#nationalgrid,2021-10-26T19,35.0
#nationalgrid,2021-10-26T20,31.333333333333332
#nationalgrid,2021-10-26T21,24.0
#nationalgrid,2021-10-26T22,13.666666666666666
#nationalgrid,2021-10-26T23,8.0
#nationalgrid,2021-10-27T00,6.333333333333333
#nationalgrid,2021-10-27T01,6.666666666666667
#nationalgrid,2021-10-27T02,7.0
#nationalgrid,2021-10-27T03,7.666666666666667
#nationalgrid,2021-10-27T04,18.666666666666668
#nationalgrid,2021-10-27T05,29.0
#nationalgrid,2021-10-27T06,38.333333333333336
#nationalgrid,2021-10-27T07,43.333333333333336
#nationalgrid,2021-10-27T08,52.333333333333336
#nationalgrid,2021-10-27T09,59.0
#nationalgrid,2021-10-27T10,53.666666666666664
#nationalgrid,2021-10-27T11,47.333333333333336
#nationalgrid,2021-10-27T12,49.0
#nationalgrid,2021-10-27T13,49.666666666666664
#nationalgrid,2021-10-27T14,37.333333333333336
#nationalgrid,2021-10-27T15,16.666666666666668
#nationalgrid,2021-10-27T16,2.6666666666666665
#nationalgrid,2021-10-27T17,0.0
#nationalgrid,2021-10-27T18,0.0
#nationalgrid,2021-10-27T19,0.0
#nationalgrid,2021-10-27T20,0.0
#nationalgrid,2021-10-27T21,0.0
#nationalgrid,2021-10-27T22,0.0
#nationalgrid,2021-10-27T23,0.0
#nationalgrid,2021-10-28T00,0.0
#nationalgrid,2021-10-28T01,0.0
#nationalgrid,2021-10-28T02,0.0
#nationalgrid,2021-10-28T03,0.0
#nationalgrid,2021-10-28T04,0.0
#nationalgrid,2021-10-28T05,0.0
#nationalgrid,2021-10-28T06,0.0
#nationalgrid,2021-10-28T07,0.0
#nationalgrid,2021-10-28T08,0.0
#nationalgrid,2021-10-28T09,0.0
#nationalgrid,2021-10-28T10,0.0
#nationalgrid,2021-10-28T11,0.0
#nationalgrid,2021-10-28T12,0.0
#nationalgrid,2021-10-28T13,0.0
#nationalgrid,2021-10-28T14,0.0
#netzero,2021-10-25T14,40.333333333333336
#netzero,2021-10-25T15,51.666666666666664
#netzero,2021-10-25T16,37.333333333333336
#netzero,2021-10-25T17,34.666666666666664
#netzero,2021-10-25T18,34.666666666666664
#netzero,2021-10-25T19,37.333333333333336
#netzero,2021-10-25T20,30.0
#netzero,2021-10-25T21,28.0
#netzero,2021-10-25T22,22.666666666666668
#netzero,2021-10-25T23,21.666666666666668
#netzero,2021-10-26T00,28.0
#netzero,2021-10-26T01,37.0
#netzero,2021-10-26T02,39.0
#netzero,2021-10-26T03,33.333333333333336
#netzero,2021-10-26T04,28.666666666666668
#netzero,2021-10-26T05,46.666666666666664
#netzero,2021-10-26T06,73.33333333333333
#netzero,2021-10-26T07,95.0
#netzero,2021-10-26T08,101.33333333333333
#netzero,2021-10-26T09,90.33333333333333
#netzero,2021-10-26T10,80.66666666666667
#netzero,2021-10-26T11,68.66666666666667
#netzero,2021-10-26T12,62.666666666666664
#netzero,2021-10-26T13,58.333333333333336
#netzero,2021-10-26T14,57.333333333333336
#netzero,2021-10-26T15,51.666666666666664
#netzero,2021-10-26T16,45.333333333333336
#netzero,2021-10-26T17,38.666666666666664
#netzero,2021-10-26T18,35.0
#netzero,2021-10-26T19,42.0
#netzero,2021-10-26T20,43.666666666666664
#netzero,2021-10-26T21,44.333333333333336
#netzero,2021-10-26T22,35.333333333333336
#netzero,2021-10-26T23,28.0
#netzero,2021-10-27T00,28.333333333333332
#netzero,2021-10-27T01,28.666666666666668
#netzero,2021-10-27T02,43.333333333333336
#netzero,2021-10-27T03,52.0
#netzero,2021-10-27T04,66.33333333333333
#netzero,2021-10-27T05,64.33333333333333
#netzero,2021-10-27T06,74.33333333333333
#netzero,2021-10-27T07,80.0
#netzero,2021-10-27T08,93.0
#netzero,2021-10-27T09,96.0
#netzero,2021-10-27T10,94.66666666666667
#netzero,2021-10-27T11,85.66666666666667
#netzero,2021-10-27T12,78.66666666666667
#netzero,2021-10-27T13,73.33333333333333
#netzero,2021-10-27T14,74.66666666666667
#netzero,2021-10-27T15,71.33333333333333
#netzero,2021-10-27T16,59.0
#netzero,2021-10-27T17,49.333333333333336
#netzero,2021-10-27T18,36.666666666666664
#netzero,2021-10-27T19,44.666666666666664
#netzero,2021-10-27T20,43.0
#netzero,2021-10-27T21,54.666666666666664
#netzero,2021-10-27T22,58.0
#netzero,2021-10-27T23,56.333333333333336
#netzero,2021-10-28T00,56.333333333333336
#netzero,2021-10-28T01,51.333333333333336
#netzero,2021-10-28T02,50.666666666666664
#netzero,2021-10-28T03,38.333333333333336
#netzero,2021-10-28T04,36.0
#netzero,2021-10-28T05,44.0
#netzero,2021-10-28T06,67.0
#netzero,2021-10-28T07,87.33333333333333
#netzero,2021-10-28T08,100.0
#netzero,2021-10-28T09,94.66666666666667
#netzero,2021-10-28T10,92.66666666666667
#netzero,2021-10-28T11,94.0
#netzero,2021-10-28T12,104.33333333333333
#netzero,2021-10-28T13,100.33333333333333
#netzero,2021-10-28T14,66.33333333333333
#netzeroreview,2021-10-25T14,0.0
#netzeroreview,2021-10-25T15,0.0
#netzeroreview,2021-10-25T16,0.0
#netzeroreview,2021-10-25T17,0.0
#netzeroreview,2021-10-25T18,0.0
#netzeroreview,2021-10-25T19,0.0
#netzeroreview,2021-10-25T20,0.0
#netzeroreview,2021-10-25T21,0.0
#netzeroreview,2021-10-25T22,0.0
#netzeroreview,2021-10-25T23,0.0
#netzeroreview,2021-10-26T00,0.0
#netzeroreview,2021-10-26T01,0.0
#netzeroreview,2021-10-26T02,0.0
#netzeroreview,2021-10-26T03,0.0
#netzeroreview,2021-10-26T04,0.0
#netzeroreview,2021-10-26T05,0.0
#netzeroreview,2021-10-26T06,0.0
#netzeroreview,2021-10-26T07,0.0
#netzeroreview,2021-10-26T08,0.0
#netzeroreview,2021-10-26T09,0.0
#netzeroreview,2021-10-26T10,0.0
#netzeroreview,2021-10-26T11,0.0
#netzeroreview,2021-10-26T12,0.0
#netzeroreview,2021-10-26T13,0.0
#netzeroreview,2021-10-26T14,0.0
#netzeroreview,2021-10-26T15,0.0
#netzeroreview,2021-10-26T16,0.0
#netzeroreview,2021-10-26T17,0.0
#netzeroreview,2021-10-26T18,0.0
#netzeroreview,2021-10-26T19,0.0
#netzeroreview,2021-10-26T20,0.0
#netzeroreview,2021-10-26T21,0.0
#netzeroreview,2021-10-26T22,0.0
#netzeroreview,2021-10-26T23,0.0
#netzeroreview,2021-10-27T00,0.0
#netzeroreview,2021-10-27T01,0.0
#netzeroreview,2021-10-27T02,0.0
#netzeroreview,2021-10-27T03,0.0
#netzeroreview,2021-10-27T04,0.0
#netzeroreview,2021-10-27T05,0.0
#netzeroreview,2021-10-27T06,0.0
#netzeroreview,2021-10-27T07,0.0
#netzeroreview,2021-10-27T08,0.0
#netzeroreview,2021-10-27T09,0.0
#netzeroreview,2021-10-27T10,0.0
#netzeroreview,2021-10-27T11,0.0
#netzeroreview,2021-10-27T12,0.0
#netzeroreview,2021-10-27T13,0.0
#netzeroreview,2021-10-27T14,0.0
#netzeroreview,2021-10-27T15,61.666666666666664
#netzeroreview,2021-10-27T16,88.0
#netzeroreview,2021-10-27T17,106.33333333333333
#netzeroreview,2021-10-27T18,55.0
#netzeroreview,2021-10-27T19,37.333333333333336
#netzeroreview,2021-10-27T20,29.0
#netzeroreview,2021-10-27T21,24.333333333333332
#netzeroreview,2021-10-27T22,17.666666666666668
#netzeroreview,2021-10-27T23,8.666666666666666
#netzeroreview,2021-10-28T00,4.666666666666667
#netzeroreview,2021-10-28T01,3.0
#netzeroreview,2021-10-28T02,3.0
#netzeroreview,2021-10-28T03,1.3333333333333333
#netzeroreview,2021-10-28T04,3.0
#netzeroreview,2021-10-28T05,6.0
#netzeroreview,2021-10-28T06,10.666666666666666
#netzeroreview,2021-10-28T07,12.0
#netzeroreview,2021-10-28T08,9.666666666666666
#netzeroreview,2021-10-28T09,8.333333333333334
#netzeroreview,2021-10-28T10,13.0
#netzeroreview,2021-10-28T11,15.333333333333334
#netzeroreview,2021-10-28T12,14.666666666666666
#netzeroreview,2021-10-28T13,8.0
#netzeroreview,2021-10-28T14,4.0
#nicolasturgeon,2021-10-25T14,20.666666666666668
#nicolasturgeon,2021-10-25T15,40.666666666666664
#nicolasturgeon,2021-10-25T16,52.0
#nicolasturgeon,2021-10-25T17,47.333333333333336
#nicolasturgeon,2021-10-25T18,39.666666666666664
#nicolasturgeon,2021-10-25T19,37.333333333333336
#nicolasturgeon,2021-10-25T20,33.666666666666664
#nicolasturgeon,2021-10-25T21,27.0
#nicolasturgeon,2021-10-25T22,17.0
#nicolasturgeon,2021-10-25T23,13.666666666666666
#nicolasturgeon,2021-10-26T00,10.333333333333334
#nicolasturgeon,2021-10-26T01,9.333333333333334
#nicolasturgeon,2021-10-26T02,8.666666666666666
#nicolasturgeon,2021-10-26T03,11.0
#nicolasturgeon,2021-10-26T04,19.0
#nicolasturgeon,2021-10-26T05,26.333333333333332
#nicolasturgeon,2021-10-26T06,32.0
#nicolasturgeon,2021-10-26T07,25.666666666666668
#nicolasturgeon,2021-10-26T08,14.333333333333334
#nicolasturgeon,2021-10-26T09,4.0
#nicolasturgeon,2021-10-26T10,0.0
#nicolasturgeon,2021-10-26T11,0.0
#nicolasturgeon,2021-10-26T12,0.0
#nicolasturgeon,2021-10-26T13,0.0
#nicolasturgeon,2021-10-26T14,0.0
#nicolasturgeon,2021-10-26T15,0.0
#nicolasturgeon,2021-10-26T16,0.0
#nicolasturgeon,2021-10-26T17,0.0
#nicolasturgeon,2021-10-26T18,0.0
#nicolasturgeon,2021-10-26T19,0.0
#nicolasturgeon,2021-10-26T20,1.3333333333333333
#nicolasturgeon,2021-10-26T21,9.0
#nicolasturgeon,2021-10-26T22,9.666666666666666
#nicolasturgeon,2021-10-26T23,8.333333333333334
#nicolasturgeon,2021-10-27T00,0.6666666666666666
#nicolasturgeon,2021-10-27T01,0.0
#nicolasturgeon,2021-10-27T02,0.0
#nicolasturgeon,2021-10-27T03,0.0
#nicolasturgeon,2021-10-27T04,0.3333333333333333
#nicolasturgeon,2021-10-27T05,1.6666666666666667
#nicolasturgeon,2021-10-27T06,3.3333333333333335
#nicolasturgeon,2021-10-27T07,4.333333333333333
#nicolasturgeon,2021-10-27T08,4.333333333333333
#nicolasturgeon,2021-10-27T09,3.0
#nicolasturgeon,2021-10-27T10,1.6666666666666667
#nicolasturgeon,2021-10-27T11,0.6666666666666666
#nicolasturgeon,2021-10-27T12,0.3333333333333333
#nicolasturgeon,2021-10-27T13,0.6666666666666666
#nicolasturgeon,2021-10-27T14,0.6666666666666666
#nicolasturgeon,2021-10-27T15,0.6666666666666666
#nicolasturgeon,2021-10-27T16,0.3333333333333333
#nicolasturgeon,2021-10-27T17,0.0
#nicolasturgeon,2021-10-27T18,0.6666666666666666
#nicolasturgeon,2021-10-27T19,1.3333333333333333
#nicolasturgeon,2021-10-27T20,1.3333333333333333
#nicolasturgeon,2021-10-27T21,0.6666666666666666
#nicolasturgeon,2021-10-27T22,0.0
#nicolasturgeon,2021-10-27T23,0.0
#nicolasturgeon,2021-10-28T00,0.0
#nicolasturgeon,2021-10-28T01,0.0
#nicolasturgeon,2021-10-28T02,0.0
#nicolasturgeon,2021-10-28T03,0.0
#nicolasturgeon,2021-10-28T04,0.0
#nicolasturgeon,2021-10-28T05,0.0
#nicolasturgeon,2021-10-28T06,0.0
#nicolasturgeon,2021-10-28T07,0.3333333333333333
#nicolasturgeon,2021-10-28T08,1.3333333333333333
#nicolasturgeon,2021-10-28T09,1.3333333333333333
#nicolasturgeon,2021-10-28T10,1.0
#nicolasturgeon,2021-10-28T11,0.0
#nicolasturgeon,2021-10-28T12,0.0
#nicolasturgeon,2021-10-28T13,0.3333333333333333
#nicolasturgeon,2021-10-28T14,0.3333333333333333
#npc,2021-10-25T14,0.0
#npc,2021-10-25T15,0.0
#npc,2021-10-25T16,0.0
#npc,2021-10-25T17,0.0
#npc,2021-10-25T18,0.0
#npc,2021-10-25T19,0.0
#npc,2021-10-25T20,0.0
#npc,2021-10-25T21,0.0
#npc,2021-10-25T22,0.0
#npc,2021-10-25T23,0.0
#npc,2021-10-26T00,0.0
#npc,2021-10-26T01,0.3333333333333333
#npc,2021-10-26T02,5.0
#npc,2021-10-26T03,7.0
#npc,2021-10-26T04,7.666666666666667
#npc,2021-10-26T05,3.6666666666666665
#npc,2021-10-26T06,1.6666666666666667
#npc,2021-10-26T07,1.0
#npc,2021-10-26T08,0.3333333333333333
#npc,2021-10-26T09,0.6666666666666666
#npc,2021-10-26T10,0.3333333333333333
#npc,2021-10-26T11,0.3333333333333333
#npc,2021-10-26T12,0.0
#npc,2021-10-26T13,0.0
#npc,2021-10-26T14,0.3333333333333333
#npc,2021-10-26T15,0.6666666666666666
#npc,2021-10-26T16,0.6666666666666666
#npc,2021-10-26T17,0.3333333333333333
#npc,2021-10-26T18,0.0
#npc,2021-10-26T19,0.6666666666666666
#npc,2021-10-26T20,1.3333333333333333
#npc,2021-10-26T21,2.0
#npc,2021-10-26T22,1.6666666666666667
#npc,2021-10-26T23,1.0
#npc,2021-10-27T00,8.0
#npc,2021-10-27T01,14.666666666666666
#npc,2021-10-27T02,18.666666666666668
#npc,2021-10-27T03,13.333333333333334
#npc,2021-10-27T04,6.666666666666667
#npc,2021-10-27T05,3.3333333333333335
#npc,2021-10-27T06,1.3333333333333333
#npc,2021-10-27T07,1.3333333333333333
#npc,2021-10-27T08,1.3333333333333333
#npc,2021-10-27T09,1.0
#npc,2021-10-27T10,0.6666666666666666
#npc,2021-10-27T11,0.6666666666666666
#npc,2021-10-27T12,0.6666666666666666
#npc,2021-10-27T13,0.6666666666666666
#npc,2021-10-27T14,0.0
#npc,2021-10-27T15,0.0
#npc,2021-10-27T16,0.0
#npc,2021-10-27T17,0.0
#npc,2021-10-27T18,0.0
#npc,2021-10-27T19,0.6666666666666666
#npc,2021-10-27T20,1.0
#npc,2021-10-27T21,1.0
#npc,2021-10-27T22,0.3333333333333333
#npc,2021-10-27T23,0.0
#npc,2021-10-28T00,0.3333333333333333
#npc,2021-10-28T01,0.3333333333333333
#npc,2021-10-28T02,0.6666666666666666
#npc,2021-10-28T03,0.3333333333333333
#npc,2021-10-28T04,0.3333333333333333
#npc,2021-10-28T05,0.0
#npc,2021-10-28T06,0.0
#npc,2021-10-28T07,0.0
#npc,2021-10-28T08,0.0
#npc,2021-10-28T09,0.0
#npc,2021-10-28T10,0.0
#npc,2021-10-28T11,0.0
#npc,2021-10-28T12,0.0
#npc,2021-10-28T13,0.0
#npc,2021-10-28T14,0.0
#oban,2021-10-25T14,23.333333333333332
#oban,2021-10-25T15,37.0
#oban,2021-10-25T16,43.333333333333336
#oban,2021-10-25T17,37.0
#oban,2021-10-25T18,32.666666666666664
#oban,2021-10-25T19,24.333333333333332
#oban,2021-10-25T20,25.0
#oban,2021-10-25T21,23.0
#oban,2021-10-25T22,17.0
#oban,2021-10-25T23,12.0
#oban,2021-10-26T00,7.666666666666667
#oban,2021-10-26T01,7.0
#oban,2021-10-26T02,6.666666666666667
#oban,2021-10-26T03,7.0
#oban,2021-10-26T04,38.0
#oban,2021-10-26T05,56.333333333333336
#oban,2021-10-26T06,69.66666666666667
#oban,2021-10-26T07,51.333333333333336
#oban,2021-10-26T08,46.666666666666664
#oban,2021-10-26T09,42.333333333333336
#oban,2021-10-26T10,40.333333333333336
#oban,2021-10-26T11,34.0
#oban,2021-10-26T12,25.666666666666668
#oban,2021-10-26T13,17.0
#oban,2021-10-26T14,12.0
#oban,2021-10-26T15,10.666666666666666
#oban,2021-10-26T16,9.333333333333334
#oban,2021-10-26T17,7.333333333333333
#oban,2021-10-26T18,6.666666666666667
#oban,2021-10-26T19,4.666666666666667
#oban,2021-10-26T20,13.0
#oban,2021-10-26T21,12.0
#oban,2021-10-26T22,11.666666666666666
#oban,2021-10-26T23,2.6666666666666665
#oban,2021-10-27T00,1.6666666666666667
#oban,2021-10-27T01,1.0
#oban,2021-10-27T02,0.0
#oban,2021-10-27T03,1.6666666666666667
#oban,2021-10-27T04,2.3333333333333335
#oban,2021-10-27T05,4.0
#oban,2021-10-27T06,3.3333333333333335
#oban,2021-10-27T07,3.6666666666666665
#oban,2021-10-27T08,2.3333333333333335
#oban,2021-10-27T09,1.6666666666666667
#oban,2021-10-27T10,0.6666666666666666
#oban,2021-10-27T11,2.3333333333333335
#oban,2021-10-27T12,2.0
#oban,2021-10-27T13,2.6666666666666665
#oban,2021-10-27T14,0.6666666666666666
#oban,2021-10-27T15,1.3333333333333333
#oban,2021-10-27T16,1.3333333333333333
#oban,2021-10-27T17,1.3333333333333333
#oban,2021-10-27T18,1.0
#oban,2021-10-27T19,0.6666666666666666
#oban,2021-10-27T20,1.3333333333333333
#oban,2021-10-27T21,2.0
#oban,2021-10-27T22,2.3333333333333335
#oban,2021-10-27T23,1.6666666666666667
#oban,2021-10-28T00,1.3333333333333333
#oban,2021-10-28T01,1.0
#oban,2021-10-28T02,1.0
#oban,2021-10-28T03,0.6666666666666666
#oban,2021-10-28T04,0.6666666666666666
#oban,2021-10-28T05,1.0
#oban,2021-10-28T06,0.6666666666666666
#oban,2021-10-28T07,0.3333333333333333
#oban,2021-10-28T08,0.0
#oban,2021-10-28T09,0.0
#oban,2021-10-28T10,0.6666666666666666
#oban,2021-10-28T11,0.6666666666666666
#oban,2021-10-28T12,1.0
#oban,2021-10-28T13,0.3333333333333333
#oban,2021-10-28T14,0.3333333333333333
#onu,2021-10-25T14,3.0
#onu,2021-10-25T15,3.3333333333333335
#onu,2021-10-25T16,2.6666666666666665
#onu,2021-10-25T17,1.0
#onu,2021-10-25T18,0.6666666666666666
#onu,2021-10-25T19,0.3333333333333333
#onu,2021-10-25T20,1.0
#onu,2021-10-25T21,1.6666666666666667
#onu,2021-10-25T22,2.0
#onu,2021-10-25T23,1.6666666666666667
#onu,2021-10-26T00,1.0
#onu,2021-10-26T01,0.6666666666666666
#onu,2021-10-26T02,0.3333333333333333
#onu,2021-10-26T03,0.6666666666666666
#onu,2021-10-26T04,0.3333333333333333
#onu,2021-10-26T05,0.3333333333333333
#onu,2021-10-26T06,0.0
#onu,2021-10-26T07,0.0
#onu,2021-10-26T08,0.3333333333333333
#onu,2021-10-26T09,0.6666666666666666
#onu,2021-10-26T10,0.6666666666666666
#onu,2021-10-26T11,0.6666666666666666
#onu,2021-10-26T12,0.3333333333333333
#onu,2021-10-26T13,3.3333333333333335
#onu,2021-10-26T14,5.666666666666667
#onu,2021-10-26T15,7.0
#onu,2021-10-26T16,6.666666666666667
#onu,2021-10-26T17,6.333333333333333
#onu,2021-10-26T18,5.666666666666667
#onu,2021-10-26T19,4.333333333333333
#onu,2021-10-26T20,4.0
#onu,2021-10-26T21,3.3333333333333335
#onu,2021-10-26T22,2.0
#onu,2021-10-26T23,1.0
#onu,2021-10-27T00,2.3333333333333335
#onu,2021-10-27T01,3.3333333333333335
#onu,2021-10-27T02,2.6666666666666665
#onu,2021-10-27T03,2.0
#onu,2021-10-27T04,1.6666666666666667
#onu,2021-10-27T05,4.666666666666667
#onu,2021-10-27T06,7.666666666666667
#onu,2021-10-27T07,7.333333333333333
#onu,2021-10-27T08,4.333333333333333
#onu,2021-10-27T09,2.6666666666666665
#onu,2021-10-27T10,20.333333333333332
#onu,2021-10-27T11,47.333333333333336
#onu,2021-10-27T12,60.333333333333336
#onu,2021-10-27T13,49.666666666666664
#onu,2021-10-27T14,34.666666666666664
#onu,2021-10-27T15,26.333333333333332
#onu,2021-10-27T16,29.0
#onu,2021-10-27T17,22.666666666666668
#onu,2021-10-27T18,24.0
#onu,2021-10-27T19,24.666666666666668
#onu,2021-10-27T20,24.666666666666668
#onu,2021-10-27T21,24.0
#onu,2021-10-27T22,18.666666666666668
#onu,2021-10-27T23,21.0
#onu,2021-10-28T00,18.0
#onu,2021-10-28T01,16.666666666666668
#onu,2021-10-28T02,9.666666666666666
#onu,2021-10-28T03,7.0
#onu,2021-10-28T04,4.333333333333333
#onu,2021-10-28T05,3.6666666666666665
#onu,2021-10-28T06,2.6666666666666665
#onu,2021-10-28T07,2.3333333333333335
#onu,2021-10-28T08,3.3333333333333335
#onu,2021-10-28T09,3.6666666666666665
#onu,2021-10-28T10,6.0
#onu,2021-10-28T11,6.0
#onu,2021-10-28T12,7.333333333333333
#onu,2021-10-28T13,6.0
#onu,2021-10-28T14,4.333333333333333
#parisagreement,2021-10-25T14,10.333333333333334
#parisagreement,2021-10-25T15,15.0
#parisagreement,2021-10-25T16,13.666666666666666
#parisagreement,2021-10-25T17,11.0
#parisagreement,2021-10-25T18,8.0
#parisagreement,2021-10-25T19,6.0
#parisagreement,2021-10-25T20,3.6666666666666665
#parisagreement,2021-10-25T21,2.6666666666666665
#parisagreement,2021-10-25T22,2.3333333333333335
#parisagreement,2021-10-25T23,2.0
#parisagreement,2021-10-26T00,2.3333333333333335
#parisagreement,2021-10-26T01,3.3333333333333335
#parisagreement,2021-10-26T02,3.6666666666666665
#parisagreement,2021-10-26T03,5.666666666666667
#parisagreement,2021-10-26T04,4.333333333333333
#parisagreement,2021-10-26T05,7.333333333333333
#parisagreement,2021-10-26T06,6.666666666666667
#parisagreement,2021-10-26T07,7.666666666666667
#parisagreement,2021-10-26T08,8.333333333333334
#parisagreement,2021-10-26T09,7.666666666666667
#parisagreement,2021-10-26T10,8.0
#parisagreement,2021-10-26T11,6.0
#parisagreement,2021-10-26T12,19.0
#parisagreement,2021-10-26T13,31.666666666666668
#parisagreement,2021-10-26T14,38.0
#parisagreement,2021-10-26T15,30.0
#parisagreement,2021-10-26T16,20.333333333333332
#parisagreement,2021-10-26T17,16.0
#parisagreement,2021-10-26T18,51.333333333333336
#parisagreement,2021-10-26T19,54.0
#parisagreement,2021-10-26T20,57.0
#parisagreement,2021-10-26T21,20.0
#parisagreement,2021-10-26T22,14.666666666666666
#parisagreement,2021-10-26T23,9.333333333333334
#parisagreement,2021-10-27T00,7.666666666666667
#parisagreement,2021-10-27T01,7.666666666666667
#parisagreement,2021-10-27T02,10.333333333333334
#parisagreement,2021-10-27T03,9.333333333333334
#parisagreement,2021-10-27T04,9.666666666666666
#parisagreement,2021-10-27T05,9.333333333333334
#parisagreement,2021-10-27T06,11.0
