hashtag,date,n
#netzero,2021-10-25T23,21.666666666666668
#netzero,2021-10-26T00,28.0
#netzero,2021-10-26T01,37.0
#netzero,2021-10-26T02,39.0
#netzero,2021-10-26T03,33.333333333333336
#netzero,2021-10-26T04,28.666666666666668
#netzero,2021-10-26T05,46.666666666666664
#netzero,2021-10-26T06,73.33333333333333
#netzero,2021-10-26T07,95.0
#netzero,2021-10-26T08,101.33333333333333
#netzero,2021-10-26T09,90.33333333333333
#netzero,2021-10-26T10,80.66666666666667
#netzero,2021-10-26T11,68.66666666666667
#netzero,2021-10-26T12,62.666666666666664
#netzero,2021-10-26T13,58.333333333333336
#netzero,2021-10-26T14,57.333333333333336
#netzero,2021-10-26T15,51.666666666666664
#netzero,2021-10-26T16,45.333333333333336
#netzero,2021-10-26T17,38.666666666666664
#netzero,2021-10-26T18,35.0
#netzero,2021-10-26T19,42.0
#netzero,2021-10-26T20,43.666666666666664
#netzero,2021-10-26T21,44.333333333333336
#netzero,2021-10-26T22,35.333333333333336
#netzero,2021-10-26T23,28.0
#netzero,2021-10-27T00,28.333333333333332
#netzero,2021-10-27T01,28.666666666666668
#netzero,2021-10-27T02,43.333333333333336
#netzero,2021-10-27T03,52.0
#netzero,2021-10-27T04,66.33333333333333
#netzero,2021-10-27T05,64.33333333333333
#netzero,2021-10-27T06,74.33333333333333
#netzero,2021-10-27T07,80.0
#netzero,2021-10-27T08,93.0
#netzero,2021-10-27T09,96.0
#netzero,2021-10-27T10,94.66666666666667
#netzero,2021-10-27T11,85.66666666666667
#netzero,2021-10-27T12,78.66666666666667
#netzero,2021-10-27T13,73.33333333333333
#netzero,2021-10-27T14,74.66666666666667
#netzero,2021-10-27T15,71.33333333333333
#netzero,2021-10-27T16,59.0
#netzero,2021-10-27T17,49.333333333333336
#netzero,2021-10-27T18,36.666666666666664
#netzero,2021-10-27T19,44.666666666666664
#netzero,2021-10-27T20,43.0
#netzero,2021-10-27T21,54.666666666666664
#netzero,2021-10-27T22,58.0
#netzero,2021-10-27T23,56.333333333333336
#netzero,2021-10-28T00,56.333333333333336
#netzero,2021-10-28T01,51.333333333333336
#netzero,2021-10-28T02,50.666666666666664
#netzero,2021-10-28T03,38.333333333333336
#netzero,2021-10-28T04,36.0
#netzero,2021-10-28T05,44.0
#netzero,2021-10-28T06,67.0
#netzero,2021-10-28T07,87.33333333333333
#netzero,2021-10-28T08,100.0
#netzero,2021-10-28T09,94.66666666666667
#netzero,2021-10-28T10,92.66666666666667
#netzero,2021-10-28T11,94.0
#netzero,2021-10-28T12,141.66666666666666
#netzero,2021-10-28T13,137.66666666666666
#netzero,2021-10-28T14,123.33333333333333
#netzero,2021-10-28T15,82.0
#netzero,2021-10-28T16,73.33333333333333
#netzero,2021-10-28T17,70.0
#netzero,2021-10-28T18,51.333333333333336
#netzero,2021-10-28T19,43.666666666666664
#netzero,2021-10-28T20,39.333333333333336
#netzero,2021-10-28T21,33.666666666666664
#netzero,2021-10-28T22,28.333333333333332
#netzero,2021-10-28T23,21.666666666666668
#netzero,2021-10-29T00,21.0
#netzero,2021-10-29T01,18.333333333333332
#netzero,2021-10-29T02,22.0
#netzero,2021-10-29T03,19.333333333333332
#netzero,2021-10-29T04,25.666666666666668
#netzero,2021-10-29T05,29.333333333333332
#netzero,2021-10-29T06,40.333333333333336
#netzero,2021-10-29T07,48.333333333333336
#netzero,2021-10-29T08,62.333333333333336
#netzero,2021-10-29T09,69.33333333333333
#netzero,2021-10-29T10,84.33333333333333
#netzero,2021-10-29T11,93.33333333333333
#netzero,2021-10-29T12,100.0
#netzero,2021-10-29T13,94.0
#netzero,2021-10-29T14,83.66666666666667
#netzero,2021-10-29T15,73.0
#netzero,2021-10-29T16,59.333333333333336
#netzero,2021-10-29T17,50.0
#netzero,2021-10-29T18,40.333333333333336
#netzero,2021-10-29T19,42.0
#netzero,2021-10-29T20,41.666666666666664
#netzero,2021-10-29T21,44.666666666666664
#netzero,2021-10-29T22,37.666666666666664
#netzero,2021-10-29T23,30.666666666666668
#netzero,2021-10-30T00,24.666666666666668
#netzero,2021-10-30T01,18.666666666666668
#netzero,2021-10-30T02,15.666666666666666
#netzero,2021-10-30T03,16.666666666666668
#netzero,2021-10-30T04,21.333333333333332
#netzero,2021-10-30T05,27.333333333333332
#netzero,2021-10-30T06,38.0
#netzero,2021-10-30T07,56.333333333333336
#netzero,2021-10-30T08,70.33333333333333
#netzero,2021-10-30T09,72.33333333333333
#netzero,2021-10-30T10,70.66666666666667
#netzero,2021-10-30T11,63.333333333333336
#netzero,2021-10-30T12,59.333333333333336
#netzero,2021-10-30T13,46.666666666666664
#netzero,2021-10-30T14,40.666666666666664
#netzero,2021-10-30T15,34.0
#netzero,2021-10-30T16,22.333333333333332
#netzeroreview,2021-10-25T16,0.0
#netzeroreview,2021-10-25T17,0.0
#netzeroreview,2021-10-25T18,0.0
#netzeroreview,2021-10-25T19,0.0
#netzeroreview,2021-10-25T20,0.0
#netzeroreview,2021-10-25T21,0.0
#netzeroreview,2021-10-25T22,0.0
#netzeroreview,2021-10-25T23,0.0
#netzeroreview,2021-10-26T00,0.0
#netzeroreview,2021-10-26T01,0.0
#netzeroreview,2021-10-26T02,0.0
#netzeroreview,2021-10-26T03,0.0
#netzeroreview,2021-10-26T04,0.0
#netzeroreview,2021-10-26T05,0.0
#netzeroreview,2021-10-26T06,0.0
#netzeroreview,2021-10-26T07,0.0
#netzeroreview,2021-10-26T08,0.0
#netzeroreview,2021-10-26T09,0.0
#netzeroreview,2021-10-26T10,0.0
#netzeroreview,2021-10-26T11,0.0
#netzeroreview,2021-10-26T12,0.0
#netzeroreview,2021-10-26T13,0.0
#netzeroreview,2021-10-26T14,0.0
#netzeroreview,2021-10-26T15,0.0
#netzeroreview,2021-10-26T16,0.0
#netzeroreview,2021-10-26T17,0.0
#netzeroreview,2021-10-26T18,0.0
#netzeroreview,2021-10-26T19,0.0
#netzeroreview,2021-10-26T20,0.0
#netzeroreview,2021-10-26T21,0.0
#netzeroreview,2021-10-26T22,0.0
#netzeroreview,2021-10-26T23,0.0
#netzeroreview,2021-10-27T00,0.0
#netzeroreview,2021-10-27T01,0.0
#netzeroreview,2021-10-27T02,0.0
#netzeroreview,2021-10-27T03,0.0
#netzeroreview,2021-10-27T04,0.0
#netzeroreview,2021-10-27T05,0.0
#netzeroreview,2021-10-27T06,0.0
#netzeroreview,2021-10-27T07,0.0
#netzeroreview,2021-10-27T08,0.0
#netzeroreview,2021-10-27T09,0.0
#netzeroreview,2021-10-27T10,0.0
#netzeroreview,2021-10-27T11,0.0
#netzeroreview,2021-10-27T12,0.0
#netzeroreview,2021-10-27T13,0.0
#netzeroreview,2021-10-27T14,0.0
#netzeroreview,2021-10-27T15,61.666666666666664
#netzeroreview,2021-10-27T16,88.0
#netzeroreview,2021-10-27T17,106.33333333333333
#netzeroreview,2021-10-27T18,55.0
#netzeroreview,2021-10-27T19,37.333333333333336
#netzeroreview,2021-10-27T20,29.0
#netzeroreview,2021-10-27T21,24.333333333333332
#netzeroreview,2021-10-27T22,17.666666666666668
#netzeroreview,2021-10-27T23,8.666666666666666
#netzeroreview,2021-10-28T00,4.666666666666667
#netzeroreview,2021-10-28T01,3.0
#netzeroreview,2021-10-28T02,3.0
#netzeroreview,2021-10-28T03,1.3333333333333333
#netzeroreview,2021-10-28T04,3.0
#netzeroreview,2021-10-28T05,6.0
#netzeroreview,2021-10-28T06,10.666666666666666
#netzeroreview,2021-10-28T07,12.0
#netzeroreview,2021-10-28T08,9.666666666666666
#netzeroreview,2021-10-28T09,8.333333333333334
#netzeroreview,2021-10-28T10,13.0
#netzeroreview,2021-10-28T11,15.333333333333334
#netzeroreview,2021-10-28T12,17.333333333333332
#netzeroreview,2021-10-28T13,10.666666666666666
#netzeroreview,2021-10-28T14,8.666666666666666
#netzeroreview,2021-10-28T15,4.0
#netzeroreview,2021-10-28T16,4.0
#netzeroreview,2021-10-28T17,2.3333333333333335
#netzeroreview,2021-10-28T18,2.6666666666666665
#netzeroreview,2021-10-28T19,2.6666666666666665
#netzeroreview,2021-10-28T20,2.6666666666666665
#netzeroreview,2021-10-28T21,2.0
#netzeroreview,2021-10-28T22,1.0
#netzeroreview,2021-10-28T23,0.6666666666666666
#netzeroreview,2021-10-29T00,0.6666666666666666
#netzeroreview,2021-10-29T01,0.3333333333333333
#netzeroreview,2021-10-29T02,0.3333333333333333
#netzeroreview,2021-10-29T03,0.0
#netzeroreview,2021-10-29T04,0.3333333333333333
#netzeroreview,2021-10-29T05,0.6666666666666666
#netzeroreview,2021-10-29T06,1.3333333333333333
#netzeroreview,2021-10-29T07,1.6666666666666667
#netzeroreview,2021-10-29T08,1.6666666666666667
#netzeroreview,2021-10-29T09,1.6666666666666667
#netzeroreview,2021-10-29T10,1.0
#netzeroreview,2021-10-29T11,0.6666666666666666
#netzeroreview,2021-10-29T12,0.0
#netzeroreview,2021-10-29T13,1.0
#netzeroreview,2021-10-29T14,1.0
#netzeroreview,2021-10-29T15,1.6666666666666667
#netzeroreview,2021-10-29T16,2.0
#netzeroreview,2021-10-29T17,2.0
#netzeroreview,2021-10-29T18,1.3333333333333333
#netzeroreview,2021-10-29T19,0.0
#netzeroreview,2021-10-29T20,0.0
#netzeroreview,2021-10-29T21,0.0
#netzeroreview,2021-10-29T22,0.0
#netzeroreview,2021-10-29T23,0.0
#netzeroreview,2021-10-30T00,0.0
#netzeroreview,2021-10-30T01,0.0
#netzeroreview,2021-10-30T02,0.0
#netzeroreview,2021-10-30T03,0.0
#netzeroreview,2021-10-30T04,0.6666666666666666
#netzeroreview,2021-10-30T05,0.6666666666666666
#netzeroreview,2021-10-30T06,1.0
#netzeroreview,2021-10-30T07,0.6666666666666666
#netzeroreview,2021-10-30T08,0.6666666666666666
#netzeroreview,2021-10-30T09,0.3333333333333333
#netzeroreview,2021-10-30T10,0.0
#netzeroreview,2021-10-30T11,0.0
#netzeroreview,2021-10-30T12,0.0
#netzeroreview,2021-10-30T13,0.0
#netzeroreview,2021-10-30T14,0.0
#netzeroreview,2021-10-30T15,0.0
#netzeroreview,2021-10-30T16,0.0
#nomoreblahblahblah,2021-10-25T16,0.0
#nomoreblahblahblah,2021-10-25T17,0.0
#nomoreblahblahblah,2021-10-25T18,0.0
#nomoreblahblahblah,2021-10-25T19,0.0
#nomoreblahblahblah,2021-10-25T20,0.0
#nomoreblahblahblah,2021-10-25T21,0.0
#nomoreblahblahblah,2021-10-25T22,0.0
#nomoreblahblahblah,2021-10-25T23,0.0
#nomoreblahblahblah,2021-10-26T00,0.0
#nomoreblahblahblah,2021-10-26T01,0.0
#nomoreblahblahblah,2021-10-26T02,0.0
#nomoreblahblahblah,2021-10-26T03,0.0
#nomoreblahblahblah,2021-10-26T04,0.0
#nomoreblahblahblah,2021-10-26T05,0.0
#nomoreblahblahblah,2021-10-26T06,0.0
#nomoreblahblahblah,2021-10-26T07,0.0
#nomoreblahblahblah,2021-10-26T08,0.0
#nomoreblahblahblah,2021-10-26T09,0.0
#nomoreblahblahblah,2021-10-26T10,0.0
#nomoreblahblahblah,2021-10-26T11,0.0
#nomoreblahblahblah,2021-10-26T12,0.0
#nomoreblahblahblah,2021-10-26T13,0.0
#nomoreblahblahblah,2021-10-26T14,0.0
#nomoreblahblahblah,2021-10-26T15,0.0
#nomoreblahblahblah,2021-10-26T16,0.0
#nomoreblahblahblah,2021-10-26T17,0.0
#nomoreblahblahblah,2021-10-26T18,0.0
#nomoreblahblahblah,2021-10-26T19,0.0
#nomoreblahblahblah,2021-10-26T20,0.0
#nomoreblahblahblah,2021-10-26T21,0.0
#nomoreblahblahblah,2021-10-26T22,0.0
#nomoreblahblahblah,2021-10-26T23,0.0
#nomoreblahblahblah,2021-10-27T00,0.0
#nomoreblahblahblah,2021-10-27T01,0.0
#nomoreblahblahblah,2021-10-27T02,0.0
#nomoreblahblahblah,2021-10-27T03,0.0
#nomoreblahblahblah,2021-10-27T04,0.0
#nomoreblahblahblah,2021-10-27T05,0.0
#nomoreblahblahblah,2021-10-27T06,0.0
#nomoreblahblahblah,2021-10-27T07,0.0
#nomoreblahblahblah,2021-10-27T08,0.0
#nomoreblahblahblah,2021-10-27T09,0.0
#nomoreblahblahblah,2021-10-27T10,0.0
#nomoreblahblahblah,2021-10-27T11,0.0
#nomoreblahblahblah,2021-10-27T12,0.0
#nomoreblahblahblah,2021-10-27T13,0.0
#nomoreblahblahblah,2021-10-27T14,0.0
#nomoreblahblahblah,2021-10-27T15,0.0
#nomoreblahblahblah,2021-10-27T16,0.0
#nomoreblahblahblah,2021-10-27T17,0.0
#nomoreblahblahblah,2021-10-27T18,0.0
#nomoreblahblahblah,2021-10-27T19,0.0
#nomoreblahblahblah,2021-10-27T20,0.0
#nomoreblahblahblah,2021-10-27T21,0.0
#nomoreblahblahblah,2021-10-27T22,0.0
#nomoreblahblahblah,2021-10-27T23,0.0
#nomoreblahblahblah,2021-10-28T00,0.0
#nomoreblahblahblah,2021-10-28T01,0.0
#nomoreblahblahblah,2021-10-28T02,0.0
#nomoreblahblahblah,2021-10-28T03,0.0
#nomoreblahblahblah,2021-10-28T04,0.0
#nomoreblahblahblah,2021-10-28T05,0.0
#nomoreblahblahblah,2021-10-28T06,0.0
#nomoreblahblahblah,2021-10-28T07,0.0
#nomoreblahblahblah,2021-10-28T08,0.0
#nomoreblahblahblah,2021-10-28T09,0.0
#nomoreblahblahblah,2021-10-28T10,0.0
#nomoreblahblahblah,2021-10-28T11,0.0
#nomoreblahblahblah,2021-10-28T12,0.0
#nomoreblahblahblah,2021-10-28T13,0.0
#nomoreblahblahblah,2021-10-28T14,0.0
#nomoreblahblahblah,2021-10-28T15,0.0
#nomoreblahblahblah,2021-10-28T16,0.0
#nomoreblahblahblah,2021-10-28T17,0.0
#nomoreblahblahblah,2021-10-28T18,0.0
#nomoreblahblahblah,2021-10-28T19,0.0
#nomoreblahblahblah,2021-10-28T20,0.0
#nomoreblahblahblah,2021-10-28T21,0.0
#nomoreblahblahblah,2021-10-28T22,0.0
#nomoreblahblahblah,2021-10-28T23,0.0
#nomoreblahblahblah,2021-10-29T00,0.0
#nomoreblahblahblah,2021-10-29T01,0.0
#nomoreblahblahblah,2021-10-29T02,0.0
#nomoreblahblahblah,2021-10-29T03,10.333333333333334
#nomoreblahblahblah,2021-10-29T04,34.333333333333336
#nomoreblahblahblah,2021-10-29T05,80.0
#nomoreblahblahblah,2021-10-29T06,119.66666666666667
#nomoreblahblahblah,2021-10-29T07,161.0
#nomoreblahblahblah,2021-10-29T08,162.66666666666666
#nomoreblahblahblah,2021-10-29T09,150.33333333333334
#nomoreblahblahblah,2021-10-29T10,113.66666666666667
#nomoreblahblahblah,2021-10-29T11,116.66666666666667
#nomoreblahblahblah,2021-10-29T12,140.33333333333334
#nomoreblahblahblah,2021-10-29T13,147.33333333333334
#nomoreblahblahblah,2021-10-29T14,151.66666666666666
#nomoreblahblahblah,2021-10-29T15,128.0
#nomoreblahblahblah,2021-10-29T16,137.66666666666666
#nomoreblahblahblah,2021-10-29T17,124.0
#nomoreblahblahblah,2021-10-29T18,138.0
#nomoreblahblahblah,2021-10-29T19,148.66666666666666
#nomoreblahblahblah,2021-10-29T20,185.0
#nomoreblahblahblah,2021-10-29T21,183.0
#nomoreblahblahblah,2021-10-29T22,151.0
#nomoreblahblahblah,2021-10-29T23,84.66666666666667
#nomoreblahblahblah,2021-10-30T00,50.333333333333336
#nomoreblahblahblah,2021-10-30T01,38.0
#nomoreblahblahblah,2021-10-30T02,46.666666666666664
#nomoreblahblahblah,2021-10-30T03,50.0
#nomoreblahblahblah,2021-10-30T04,72.66666666666667
#nomoreblahblahblah,2021-10-30T05,78.66666666666667
#nomoreblahblahblah,2021-10-30T06,95.33333333333333
#nomoreblahblahblah,2021-10-30T07,129.0
#nomoreblahblahblah,2021-10-30T08,142.33333333333334
#nomoreblahblahblah,2021-10-30T09,176.0
#nomoreblahblahblah,2021-10-30T10,175.66666666666666
#nomoreblahblahblah,2021-10-30T11,182.0
#nomoreblahblahblah,2021-10-30T12,143.33333333333334
#nomoreblahblahblah,2021-10-30T13,104.0
#nomoreblahblahblah,2021-10-30T14,90.33333333333333
#nomoreblahblahblah,2021-10-30T15,90.0
#nomoreblahblahblah,2021-10-30T16,61.666666666666664
#oban,2021-10-25T16,31.0
#oban,2021-10-25T17,37.0
#oban,2021-10-25T18,32.666666666666664
#oban,2021-10-25T19,24.333333333333332
#oban,2021-10-25T20,25.0
#oban,2021-10-25T21,23.0
#oban,2021-10-25T22,17.0
#oban,2021-10-25T23,12.0
#oban,2021-10-26T00,7.666666666666667
#oban,2021-10-26T01,7.0
#oban,2021-10-26T02,6.666666666666667
#oban,2021-10-26T03,7.0
#oban,2021-10-26T04,38.0
#oban,2021-10-26T05,56.333333333333336
#oban,2021-10-26T06,69.66666666666667
#oban,2021-10-26T07,51.333333333333336
#oban,2021-10-26T08,46.666666666666664
#oban,2021-10-26T09,42.333333333333336
#oban,2021-10-26T10,40.333333333333336
#oban,2021-10-26T11,34.0
#oban,2021-10-26T12,25.666666666666668
#oban,2021-10-26T13,17.0
#oban,2021-10-26T14,12.0
#oban,2021-10-26T15,10.666666666666666
#oban,2021-10-26T16,9.333333333333334
#oban,2021-10-26T17,7.333333333333333
#oban,2021-10-26T18,6.666666666666667
#oban,2021-10-26T19,4.666666666666667
#oban,2021-10-26T20,13.0
#oban,2021-10-26T21,12.0
#oban,2021-10-26T22,11.666666666666666
#oban,2021-10-26T23,2.6666666666666665
#oban,2021-10-27T00,1.6666666666666667
#oban,2021-10-27T01,1.0
#oban,2021-10-27T02,0.0
#oban,2021-10-27T03,1.6666666666666667
#oban,2021-10-27T04,2.3333333333333335
#oban,2021-10-27T05,4.0
#oban,2021-10-27T06,3.3333333333333335
#oban,2021-10-27T07,3.6666666666666665
#oban,2021-10-27T08,2.3333333333333335
#oban,2021-10-27T09,1.6666666666666667
#oban,2021-10-27T10,0.6666666666666666
#oban,2021-10-27T11,2.3333333333333335
#oban,2021-10-27T12,2.0
#oban,2021-10-27T13,2.6666666666666665
#oban,2021-10-27T14,0.6666666666666666
#oban,2021-10-27T15,1.3333333333333333
#oban,2021-10-27T16,1.3333333333333333
#oban,2021-10-27T17,1.3333333333333333
#oban,2021-10-27T18,1.0
#oban,2021-10-27T19,0.6666666666666666
#oban,2021-10-27T20,1.3333333333333333
#oban,2021-10-27T21,2.0
#oban,2021-10-27T22,2.3333333333333335
#oban,2021-10-27T23,1.6666666666666667
#oban,2021-10-28T00,1.3333333333333333
#oban,2021-10-28T01,1.0
#oban,2021-10-28T02,1.0
#oban,2021-10-28T03,0.6666666666666666
#oban,2021-10-28T04,0.6666666666666666
#oban,2021-10-28T05,1.0
#oban,2021-10-28T06,0.6666666666666666
#oban,2021-10-28T07,0.3333333333333333
#oban,2021-10-28T08,0.0
#oban,2021-10-28T09,0.0
#oban,2021-10-28T10,0.6666666666666666
#oban,2021-10-28T11,0.6666666666666666
#oban,2021-10-28T12,1.3333333333333333
#oban,2021-10-28T13,0.6666666666666666
#oban,2021-10-28T14,0.6666666666666666
#oban,2021-10-28T15,0.6666666666666666
#oban,2021-10-28T16,0.6666666666666666
#oban,2021-10-28T17,1.3333333333333333
#oban,2021-10-28T18,0.6666666666666666
#oban,2021-10-28T19,0.6666666666666666
#oban,2021-10-28T20,0.0
#oban,2021-10-28T21,0.0
#oban,2021-10-28T22,1.3333333333333333
#oban,2021-10-28T23,4.0
#oban,2021-10-29T00,4.666666666666667
#oban,2021-10-29T01,3.3333333333333335
#oban,2021-10-29T02,0.6666666666666666
#oban,2021-10-29T03,0.0
#oban,2021-10-29T04,0.3333333333333333
#oban,2021-10-29T05,0.3333333333333333
#oban,2021-10-29T06,0.6666666666666666
#oban,2021-10-29T07,0.3333333333333333
#oban,2021-10-29T08,0.3333333333333333
#oban,2021-10-29T09,0.0
#oban,2021-10-29T10,0.0
#oban,2021-10-29T11,1.0
#oban,2021-10-29T12,2.0
#oban,2021-10-29T13,2.0
#oban,2021-10-29T14,2.6666666666666665
#oban,2021-10-29T15,1.6666666666666667
#oban,2021-10-29T16,2.3333333333333335
#oban,2021-10-29T17,3.0
#oban,2021-10-29T18,3.3333333333333335
#oban,2021-10-29T19,2.6666666666666665
#oban,2021-10-29T20,0.3333333333333333
#oban,2021-10-29T21,0.0
#oban,2021-10-29T22,0.0
#oban,2021-10-29T23,0.0
#oban,2021-10-30T00,0.0
#oban,2021-10-30T01,0.6666666666666666
#oban,2021-10-30T02,0.6666666666666666
#oban,2021-10-30T03,0.6666666666666666
#oban,2021-10-30T04,0.0
#oban,2021-10-30T05,0.0
#oban,2021-10-30T06,0.0
#oban,2021-10-30T07,0.0
#oban,2021-10-30T08,0.3333333333333333
#oban,2021-10-30T09,0.3333333333333333
#oban,2021-10-30T10,0.3333333333333333
#oban,2021-10-30T11,0.0
#oban,2021-10-30T12,0.0
#oban,2021-10-30T13,0.6666666666666666
#oban,2021-10-30T14,0.6666666666666666
#oban,2021-10-30T15,0.6666666666666666
#oban,2021-10-30T16,0.0
#parisagreement,2021-10-25T16,8.0
#parisagreement,2021-10-25T17,11.0
#parisagreement,2021-10-25T18,8.0
#parisagreement,2021-10-25T19,6.0
#parisagreement,2021-10-25T20,3.6666666666666665
#parisagreement,2021-10-25T21,2.6666666666666665
#parisagreement,2021-10-25T22,2.3333333333333335
#parisagreement,2021-10-25T23,2.0
#parisagreement,2021-10-26T00,2.3333333333333335
#parisagreement,2021-10-26T01,3.3333333333333335
#parisagreement,2021-10-26T02,3.6666666666666665
#parisagreement,2021-10-26T03,5.666666666666667
#parisagreement,2021-10-26T04,4.333333333333333
#parisagreement,2021-10-26T05,7.333333333333333
#parisagreement,2021-10-26T06,6.666666666666667
#parisagreement,2021-10-26T07,7.666666666666667
#parisagreement,2021-10-26T08,8.333333333333334
#parisagreement,2021-10-26T09,7.666666666666667
#parisagreement,2021-10-26T10,8.0
#parisagreement,2021-10-26T11,6.0
#parisagreement,2021-10-26T12,19.0
#parisagreement,2021-10-26T13,31.666666666666668
#parisagreement,2021-10-26T14,38.0
#parisagreement,2021-10-26T15,30.0
#parisagreement,2021-10-26T16,20.333333333333332
#parisagreement,2021-10-26T17,16.0
#parisagreement,2021-10-26T18,51.333333333333336
#parisagreement,2021-10-26T19,54.0
#parisagreement,2021-10-26T20,57.0
#parisagreement,2021-10-26T21,20.0
#parisagreement,2021-10-26T22,14.666666666666666
#parisagreement,2021-10-26T23,9.333333333333334
#parisagreement,2021-10-27T00,7.666666666666667
#parisagreement,2021-10-27T01,7.666666666666667
#parisagreement,2021-10-27T02,10.333333333333334
#parisagreement,2021-10-27T03,9.333333333333334
#parisagreement,2021-10-27T04,9.666666666666666
#parisagreement,2021-10-27T05,9.333333333333334
#parisagreement,2021-10-27T06,11.0
#parisagreement,2021-10-27T07,15.0
#parisagreement,2021-10-27T08,16.333333333333332
#parisagreement,2021-10-27T09,13.666666666666666
#parisagreement,2021-10-27T10,14.0
#parisagreement,2021-10-27T11,13.333333333333334
#parisagreement,2021-10-27T12,22.333333333333332
#parisagreement,2021-10-27T13,21.666666666666668
#parisagreement,2021-10-27T14,22.0
#parisagreement,2021-10-27T15,15.0
#parisagreement,2021-10-27T16,14.333333333333334
#parisagreement,2021-10-27T17,13.333333333333334
#parisagreement,2021-10-27T18,13.0
#parisagreement,2021-10-27T19,10.0
#parisagreement,2021-10-27T20,9.666666666666666
#parisagreement,2021-10-27T21,9.0
#parisagreement,2021-10-27T22,7.666666666666667
#parisagreement,2021-10-27T23,4.0
#parisagreement,2021-10-28T00,2.6666666666666665
#parisagreement,2021-10-28T01,1.3333333333333333
#parisagreement,2021-10-28T02,1.3333333333333333
#parisagreement,2021-10-28T03,1.6666666666666667
#parisagreement,2021-10-28T04,2.6666666666666665
#parisagreement,2021-10-28T05,5.666666666666667
#parisagreement,2021-10-28T06,7.333333333333333
#parisagreement,2021-10-28T07,9.333333333333334
#parisagreement,2021-10-28T08,9.333333333333334
#parisagreement,2021-10-28T09,12.666666666666666
#parisagreement,2021-10-28T10,17.333333333333332
#parisagreement,2021-10-28T11,21.666666666666668
#parisagreement,2021-10-28T12,24.666666666666668
#parisagreement,2021-10-28T13,28.0
#parisagreement,2021-10-28T14,25.0
#parisagreement,2021-10-28T15,25.0
#parisagreement,2021-10-28T16,18.0
#parisagreement,2021-10-28T17,17.333333333333332
#parisagreement,2021-10-28T18,12.0
#parisagreement,2021-10-28T19,12.0
#parisagreement,2021-10-28T20,10.333333333333334
#parisagreement,2021-10-28T21,8.0
#parisagreement,2021-10-28T22,6.666666666666667
#parisagreement,2021-10-28T23,5.0
#parisagreement,2021-10-29T00,5.333333333333333
#parisagreement,2021-10-29T01,4.666666666666667
#parisagreement,2021-10-29T02,7.333333333333333
#parisagreement,2021-10-29T03,7.0
#parisagreement,2021-10-29T04,11.0
#parisagreement,2021-10-29T05,11.666666666666666
#parisagreement,2021-10-29T06,15.333333333333334
#parisagreement,2021-10-29T07,12.666666666666666
#parisagreement,2021-10-29T08,12.333333333333334
#parisagreement,2021-10-29T09,10.666666666666666
#parisagreement,2021-10-29T10,14.0
#parisagreement,2021-10-29T11,19.0
#parisagreement,2021-10-29T12,21.0
#parisagreement,2021-10-29T13,21.333333333333332
#parisagreement,2021-10-29T14,19.333333333333332
#parisagreement,2021-10-29T15,18.0
#parisagreement,2021-10-29T16,13.333333333333334
