hashtag,date,n
#scottishindependence14,2021-10-30T01,30.666666666666668
#scottishindependence14,2021-10-30T02,26.0
#scottishindependence14,2021-10-30T03,25.333333333333332
#scottishindependence14,2021-10-30T04,30.0
#scottishindependence14,2021-10-30T05,70.0
#scottishindependence14,2021-10-30T06,176.66666666666666
#scottishindependence14,2021-10-30T07,263.3333333333333
#scottishindependence14,2021-10-30T08,309.6666666666667
#scottishindependence14,2021-10-30T09,340.3333333333333
#scottishindependence14,2021-10-30T10,315.0
#scottishindependence14,2021-10-30T11,293.6666666666667
#scottishindependence14,2021-10-30T12,258.3333333333333
#scottishindependence14,2021-10-30T13,267.6666666666667
#scottishindependence14,2021-10-30T14,279.3333333333333
#scottishindependence14,2021-10-30T15,251.33333333333334
#scottishindependence14,2021-10-30T16,264.0
#scottishindependence14,2021-10-30T17,269.3333333333333
#scottishindependence14,2021-10-30T18,289.3333333333333
#scottishindependence14,2021-10-30T19,301.3333333333333
#scottishindependence14,2021-10-30T20,319.0
#scottishindependence14,2021-10-30T21,416.6666666666667
#scottishindependence14,2021-10-30T22,346.6666666666667
#scottishindependence14,2021-10-30T23,255.0
#scottishindependence14,2021-10-31T00,62.333333333333336
#scottishindependence14,2021-10-31T01,27.0
#scottishindependence14,2021-10-31T02,15.333333333333334
#scottishindependence14,2021-10-31T03,15.333333333333334
#scottishindependence14,2021-10-31T04,18.333333333333332
#scottishindependence14,2021-10-31T05,24.0
#scottishindependence14,2021-10-31T06,34.666666666666664
#scottishindependence14,2021-10-31T07,58.333333333333336
#scottishindependence14,2021-10-31T08,72.0
#scottishindependence14,2021-10-31T09,68.0
#scottishindependence14,2021-10-31T10,36.0
#sosbrasil,2021-10-26T10,0.0
#sosbrasil,2021-10-26T11,0.0
#sosbrasil,2021-10-26T12,0.0
#sosbrasil,2021-10-26T13,0.0
#sosbrasil,2021-10-26T14,0.0
#sosbrasil,2021-10-26T15,0.0
#sosbrasil,2021-10-26T16,84.66666666666667
#sosbrasil,2021-10-26T17,101.0
#sosbrasil,2021-10-26T18,101.0
#sosbrasil,2021-10-26T19,16.333333333333332
#sosbrasil,2021-10-26T20,0.0
#sosbrasil,2021-10-26T21,0.6666666666666666
#sosbrasil,2021-10-26T22,0.6666666666666666
#sosbrasil,2021-10-26T23,0.6666666666666666
#sosbrasil,2021-10-27T00,0.0
#sosbrasil,2021-10-27T01,0.0
#sosbrasil,2021-10-27T02,0.0
#sosbrasil,2021-10-27T03,0.0
#sosbrasil,2021-10-27T04,0.0
#sosbrasil,2021-10-27T05,0.0
#sosbrasil,2021-10-27T06,0.0
#sosbrasil,2021-10-27T07,0.0
#sosbrasil,2021-10-27T08,0.0
#sosbrasil,2021-10-27T09,0.0
#sosbrasil,2021-10-27T10,0.0
#sosbrasil,2021-10-27T11,0.0
#sosbrasil,2021-10-27T12,0.0
#sosbrasil,2021-10-27T13,0.0
#sosbrasil,2021-10-27T14,0.0
#sosbrasil,2021-10-27T15,0.0
#sosbrasil,2021-10-27T16,0.0
#sosbrasil,2021-10-27T17,0.0
#sosbrasil,2021-10-27T18,0.0
#sosbrasil,2021-10-27T19,0.0
#sosbrasil,2021-10-27T20,0.0
#sosbrasil,2021-10-27T21,0.0
#sosbrasil,2021-10-27T22,0.0
#sosbrasil,2021-10-27T23,0.0
#sosbrasil,2021-10-28T00,0.0
#sosbrasil,2021-10-28T01,0.0
#sosbrasil,2021-10-28T02,0.0
#sosbrasil,2021-10-28T03,0.0
#sosbrasil,2021-10-28T04,0.0
#sosbrasil,2021-10-28T05,0.0
#sosbrasil,2021-10-28T06,0.0
#sosbrasil,2021-10-28T07,0.0
#sosbrasil,2021-10-28T08,0.0
#sosbrasil,2021-10-28T09,0.0
#sosbrasil,2021-10-28T10,0.0
#sosbrasil,2021-10-28T11,0.0
#sosbrasil,2021-10-28T12,0.0
#sosbrasil,2021-10-28T13,0.0
#sosbrasil,2021-10-28T14,0.0
#sosbrasil,2021-10-28T15,0.0
#sosbrasil,2021-10-28T16,0.0
#sosbrasil,2021-10-28T17,0.0
#sosbrasil,2021-10-28T18,0.0
#sosbrasil,2021-10-28T19,0.0
#sosbrasil,2021-10-28T20,0.0
#sosbrasil,2021-10-28T21,0.0
#sosbrasil,2021-10-28T22,0.0
#sosbrasil,2021-10-28T23,0.0
#sosbrasil,2021-10-29T00,0.0
#sosbrasil,2021-10-29T01,0.0
#sosbrasil,2021-10-29T02,0.0
#sosbrasil,2021-10-29T03,0.0
#sosbrasil,2021-10-29T04,0.0
#sosbrasil,2021-10-29T05,0.0
#sosbrasil,2021-10-29T06,0.0
#sosbrasil,2021-10-29T07,0.0
#sosbrasil,2021-10-29T08,0.0
#sosbrasil,2021-10-29T09,0.0
#sosbrasil,2021-10-29T10,0.0
#sosbrasil,2021-10-29T11,0.0
#sosbrasil,2021-10-29T12,0.0
#sosbrasil,2021-10-29T13,0.0
#sosbrasil,2021-10-29T14,0.0
#sosbrasil,2021-10-29T15,0.0
#sosbrasil,2021-10-29T16,0.0
#sosbrasil,2021-10-29T17,0.0
#sosbrasil,2021-10-29T18,0.0
#sosbrasil,2021-10-29T19,0.0
#sosbrasil,2021-10-29T20,0.0
#sosbrasil,2021-10-29T21,0.0
#sosbrasil,2021-10-29T22,0.0
#sosbrasil,2021-10-29T23,0.0
#sosbrasil,2021-10-30T00,0.0
#sosbrasil,2021-10-30T01,0.0
#sosbrasil,2021-10-30T02,0.0
#sosbrasil,2021-10-30T03,0.0
#sosbrasil,2021-10-30T04,0.0
#sosbrasil,2021-10-30T05,0.0
#sosbrasil,2021-10-30T06,0.0
#sosbrasil,2021-10-30T07,0.0
#sosbrasil,2021-10-30T08,0.0
#sosbrasil,2021-10-30T09,0.0
#sosbrasil,2021-10-30T10,0.0
#sosbrasil,2021-10-30T11,0.0
#sosbrasil,2021-10-30T12,0.0
#sosbrasil,2021-10-30T13,0.0
#sosbrasil,2021-10-30T14,0.0
#sosbrasil,2021-10-30T15,0.0
#sosbrasil,2021-10-30T16,0.0
#sosbrasil,2021-10-30T17,0.0
#sosbrasil,2021-10-30T18,93.0
#sosbrasil,2021-10-30T19,100.0
#sosbrasil,2021-10-30T20,100.0
#sosbrasil,2021-10-30T21,7.333333333333333
#sosbrasil,2021-10-30T22,0.6666666666666666
#sosbrasil,2021-10-30T23,0.6666666666666666
#sosbrasil,2021-10-31T00,0.3333333333333333
#sosbrasil,2021-10-31T01,0.0
#sosbrasil,2021-10-31T02,0.0
#sosbrasil,2021-10-31T03,0.0
#sosbrasil,2021-10-31T04,0.0
#sosbrasil,2021-10-31T05,0.0
#sosbrasil,2021-10-31T06,0.0
#sosbrasil,2021-10-31T07,0.0
#sosbrasil,2021-10-31T08,0.0
#sosbrasil,2021-10-31T09,0.0
#sosbrasil,2021-10-31T10,0.0
#stopsponsoringouroppression,2021-10-26T10,2.6666666666666665
#stopsponsoringouroppression,2021-10-26T11,2.6666666666666665
#stopsponsoringouroppression,2021-10-26T12,0.0
#stopsponsoringouroppression,2021-10-26T13,0.0
#stopsponsoringouroppression,2021-10-26T14,0.0
#stopsponsoringouroppression,2021-10-26T15,0.0
#stopsponsoringouroppression,2021-10-26T16,0.0
#stopsponsoringouroppression,2021-10-26T17,0.0
#stopsponsoringouroppression,2021-10-26T18,0.0
#stopsponsoringouroppression,2021-10-26T19,0.0
#stopsponsoringouroppression,2021-10-26T20,0.0
#stopsponsoringouroppression,2021-10-26T21,0.0
#stopsponsoringouroppression,2021-10-26T22,0.0
#stopsponsoringouroppression,2021-10-26T23,0.0
#stopsponsoringouroppression,2021-10-27T00,0.0
#stopsponsoringouroppression,2021-10-27T01,0.0
#stopsponsoringouroppression,2021-10-27T02,0.0
#stopsponsoringouroppression,2021-10-27T03,0.0
#stopsponsoringouroppression,2021-10-27T04,0.0
#stopsponsoringouroppression,2021-10-27T05,0.0
#stopsponsoringouroppression,2021-10-27T06,0.0
#stopsponsoringouroppression,2021-10-27T07,0.0
#stopsponsoringouroppression,2021-10-27T08,0.0
#stopsponsoringouroppression,2021-10-27T09,0.0
#stopsponsoringouroppression,2021-10-27T10,0.0
#stopsponsoringouroppression,2021-10-27T11,0.0
#stopsponsoringouroppression,2021-10-27T12,0.0
#stopsponsoringouroppression,2021-10-27T13,0.0
#stopsponsoringouroppression,2021-10-27T14,0.0
#stopsponsoringouroppression,2021-10-27T15,0.0
#stopsponsoringouroppression,2021-10-27T16,0.0
#stopsponsoringouroppression,2021-10-27T17,0.0
#stopsponsoringouroppression,2021-10-27T18,0.0
#stopsponsoringouroppression,2021-10-27T19,0.0
#stopsponsoringouroppression,2021-10-27T20,0.0
#stopsponsoringouroppression,2021-10-27T21,0.0
#stopsponsoringouroppression,2021-10-27T22,0.0
#stopsponsoringouroppression,2021-10-27T23,0.0
#stopsponsoringouroppression,2021-10-28T00,0.0
#stopsponsoringouroppression,2021-10-28T01,0.0
#stopsponsoringouroppression,2021-10-28T02,0.0
#stopsponsoringouroppression,2021-10-28T03,0.0
#stopsponsoringouroppression,2021-10-28T04,0.0
#stopsponsoringouroppression,2021-10-28T05,0.0
#stopsponsoringouroppression,2021-10-28T06,0.0
#stopsponsoringouroppression,2021-10-28T07,0.0
#stopsponsoringouroppression,2021-10-28T08,0.0
#stopsponsoringouroppression,2021-10-28T09,0.0
#stopsponsoringouroppression,2021-10-28T10,0.0
#stopsponsoringouroppression,2021-10-28T11,0.0
#stopsponsoringouroppression,2021-10-28T12,0.0
#stopsponsoringouroppression,2021-10-28T13,0.6666666666666666
#stopsponsoringouroppression,2021-10-28T14,35.666666666666664
#stopsponsoringouroppression,2021-10-28T15,182.33333333333334
#stopsponsoringouroppression,2021-10-28T16,298.0
#stopsponsoringouroppression,2021-10-28T17,265.0
#stopsponsoringouroppression,2021-10-28T18,119.0
#stopsponsoringouroppression,2021-10-28T19,2.6666666666666665
#stopsponsoringouroppression,2021-10-28T20,0.6666666666666666
#stopsponsoringouroppression,2021-10-28T21,0.0
#stopsponsoringouroppression,2021-10-28T22,0.6666666666666666
#stopsponsoringouroppression,2021-10-28T23,0.6666666666666666
#stopsponsoringouroppression,2021-10-29T00,0.6666666666666666
#stopsponsoringouroppression,2021-10-29T01,0.0
#stopsponsoringouroppression,2021-10-29T02,0.0
#stopsponsoringouroppression,2021-10-29T03,0.0
#stopsponsoringouroppression,2021-10-29T04,0.0
#stopsponsoringouroppression,2021-10-29T05,0.0
#stopsponsoringouroppression,2021-10-29T06,0.0
#stopsponsoringouroppression,2021-10-29T07,0.6666666666666666
#stopsponsoringouroppression,2021-10-29T08,0.6666666666666666
#stopsponsoringouroppression,2021-10-29T09,1.0
#stopsponsoringouroppression,2021-10-29T10,0.3333333333333333
#stopsponsoringouroppression,2021-10-29T11,0.3333333333333333
#stopsponsoringouroppression,2021-10-29T12,0.0
#stopsponsoringouroppression,2021-10-29T13,0.0
#stopsponsoringouroppression,2021-10-29T14,0.0
#stopsponsoringouroppression,2021-10-29T15,0.0
#stopsponsoringouroppression,2021-10-29T16,0.0
#stopsponsoringouroppression,2021-10-29T17,0.0
#stopsponsoringouroppression,2021-10-29T18,0.0
#stopsponsoringouroppression,2021-10-29T19,0.0
#stopsponsoringouroppression,2021-10-29T20,0.0
#stopsponsoringouroppression,2021-10-29T21,0.0
#stopsponsoringouroppression,2021-10-29T22,0.0
#stopsponsoringouroppression,2021-10-29T23,0.0
#stopsponsoringouroppression,2021-10-30T00,0.0
#stopsponsoringouroppression,2021-10-30T01,0.0
#stopsponsoringouroppression,2021-10-30T02,0.0
#stopsponsoringouroppression,2021-10-30T03,0.0
#stopsponsoringouroppression,2021-10-30T04,0.0
#stopsponsoringouroppression,2021-10-30T05,0.0
#stopsponsoringouroppression,2021-10-30T06,0.0
#stopsponsoringouroppression,2021-10-30T07,4.333333333333333
#stopsponsoringouroppression,2021-10-30T08,6.666666666666667
#stopsponsoringouroppression,2021-10-30T09,7.333333333333333
#stopsponsoringouroppression,2021-10-30T10,3.0
#stopsponsoringouroppression,2021-10-30T11,0.6666666666666666
#stopsponsoringouroppression,2021-10-30T12,0.0
#stopsponsoringouroppression,2021-10-30T13,0.3333333333333333
#stopsponsoringouroppression,2021-10-30T14,0.3333333333333333
#stopsponsoringouroppression,2021-10-30T15,0.3333333333333333
#stopsponsoringouroppression,2021-10-30T16,0.0
#stopsponsoringouroppression,2021-10-30T17,0.0
#stopsponsoringouroppression,2021-10-30T18,0.0
#stopsponsoringouroppression,2021-10-30T19,0.0
#stopsponsoringouroppression,2021-10-30T20,0.0
#stopsponsoringouroppression,2021-10-30T21,0.6666666666666666
#stopsponsoringouroppression,2021-10-30T22,0.6666666666666666
#stopsponsoringouroppression,2021-10-30T23,0.6666666666666666
#stopsponsoringouroppression,2021-10-31T00,0.0
#stopsponsoringouroppression,2021-10-31T01,0.0
#stopsponsoringouroppression,2021-10-31T02,0.0
#stopsponsoringouroppression,2021-10-31T03,0.0
#stopsponsoringouroppression,2021-10-31T04,0.0
#stopsponsoringouroppression,2021-10-31T05,1.0
#stopsponsoringouroppression,2021-10-31T06,3.3333333333333335
#stopsponsoringouroppression,2021-10-31T07,4.333333333333333
#stopsponsoringouroppression,2021-10-31T08,7.0
#stopsponsoringouroppression,2021-10-31T09,5.333333333333333
#stopsponsoringouroppression,2021-10-31T10,4.333333333333333
#togetherforourplanet,2021-10-26T10,22.666666666666668
#togetherforourplanet,2021-10-26T11,35.666666666666664
#togetherforourplanet,2021-10-26T12,33.666666666666664
#togetherforourplanet,2021-10-26T13,37.333333333333336
#togetherforourplanet,2021-10-26T14,32.333333333333336
#togetherforourplanet,2021-10-26T15,30.666666666666668
#togetherforourplanet,2021-10-26T16,28.666666666666668
#togetherforourplanet,2021-10-26T17,28.666666666666668
#togetherforourplanet,2021-10-26T18,24.666666666666668
#togetherforourplanet,2021-10-26T19,18.0
#togetherforourplanet,2021-10-26T20,13.666666666666666
#togetherforourplanet,2021-10-26T21,9.666666666666666
#togetherforourplanet,2021-10-26T22,6.0
#togetherforourplanet,2021-10-26T23,3.0
#togetherforourplanet,2021-10-27T00,3.3333333333333335
#togetherforourplanet,2021-10-27T01,3277.6666666666665
#togetherforourplanet,2021-10-27T02,4224.0
#togetherforourplanet,2021-10-27T03,4815.333333333333
#togetherforourplanet,2021-10-27T04,1979.3333333333333
#togetherforourplanet,2021-10-27T05,1389.6666666666667
#togetherforourplanet,2021-10-27T06,1060.3333333333333
#togetherforourplanet,2021-10-27T07,815.3333333333334
#togetherforourplanet,2021-10-27T08,628.3333333333334
#togetherforourplanet,2021-10-27T09,523.6666666666666
#togetherforourplanet,2021-10-27T10,474.3333333333333
#togetherforourplanet,2021-10-27T11,445.0
#togetherforourplanet,2021-10-27T12,426.0
#togetherforourplanet,2021-10-27T13,405.0
#togetherforourplanet,2021-10-27T14,365.0
#togetherforourplanet,2021-10-27T15,309.3333333333333
#togetherforourplanet,2021-10-27T16,246.33333333333334
#togetherforourplanet,2021-10-27T17,191.66666666666666
#togetherforourplanet,2021-10-27T18,140.66666666666666
#togetherforourplanet,2021-10-27T19,107.33333333333333
#togetherforourplanet,2021-10-27T20,88.0
#togetherforourplanet,2021-10-27T21,80.33333333333333
#togetherforourplanet,2021-10-27T22,84.66666666666667
#togetherforourplanet,2021-10-27T23,92.0
#togetherforourplanet,2021-10-28T00,95.33333333333333
#togetherforourplanet,2021-10-28T01,142.66666666666666
#togetherforourplanet,2021-10-28T02,143.0
#togetherforourplanet,2021-10-28T03,145.0
#togetherforourplanet,2021-10-28T04,90.66666666666667
#togetherforourplanet,2021-10-28T05,76.33333333333333
#togetherforourplanet,2021-10-28T06,77.0
#togetherforourplanet,2021-10-28T07,73.0
#togetherforourplanet,2021-10-28T08,89.33333333333333
#togetherforourplanet,2021-10-28T09,86.0
#togetherforourplanet,2021-10-28T10,103.0
#togetherforourplanet,2021-10-28T11,105.33333333333333
#togetherforourplanet,2021-10-28T12,140.0
#togetherforourplanet,2021-10-28T13,132.66666666666666
#togetherforourplanet,2021-10-28T14,124.33333333333333
#togetherforourplanet,2021-10-28T15,88.66666666666667
#togetherforourplanet,2021-10-28T16,74.66666666666667
#togetherforourplanet,2021-10-28T17,56.0
#togetherforourplanet,2021-10-28T18,42.0
#togetherforourplanet,2021-10-28T19,36.0
#togetherforourplanet,2021-10-28T20,29.666666666666668
#togetherforourplanet,2021-10-28T21,25.0
#togetherforourplanet,2021-10-28T22,23.333333333333332
#togetherforourplanet,2021-10-28T23,26.666666666666668
#togetherforourplanet,2021-10-29T00,28.333333333333332
#togetherforourplanet,2021-10-29T01,32.333333333333336
#togetherforourplanet,2021-10-29T02,34.0
#togetherforourplanet,2021-10-29T03,32.666666666666664
#togetherforourplanet,2021-10-29T04,32.0
#togetherforourplanet,2021-10-29T05,81.0
#togetherforourplanet,2021-10-29T06,138.66666666666666
#togetherforourplanet,2021-10-29T07,184.0
#togetherforourplanet,2021-10-29T08,184.33333333333334
#togetherforourplanet,2021-10-29T09,172.66666666666666
#togetherforourplanet,2021-10-29T10,176.33333333333334
#togetherforourplanet,2021-10-29T11,167.33333333333334
#togetherforourplanet,2021-10-29T12,167.33333333333334
#togetherforourplanet,2021-10-29T13,167.0
#togetherforourplanet,2021-10-29T14,169.66666666666666
#togetherforourplanet,2021-10-29T15,164.33333333333334
#togetherforourplanet,2021-10-29T16,145.0
#togetherforourplanet,2021-10-29T17,125.33333333333333
#togetherforourplanet,2021-10-29T18,104.66666666666667
#togetherforourplanet,2021-10-29T19,92.66666666666667
#togetherforourplanet,2021-10-29T20,81.66666666666667
#togetherforourplanet,2021-10-29T21,71.66666666666667
#togetherforourplanet,2021-10-29T22,63.333333333333336
#togetherforourplanet,2021-10-29T23,54.333333333333336
#togetherforourplanet,2021-10-30T00,48.333333333333336
#togetherforourplanet,2021-10-30T01,63.666666666666664
#togetherforourplanet,2021-10-30T02,73.33333333333333
#togetherforourplanet,2021-10-30T03,76.33333333333333
#togetherforourplanet,2021-10-30T04,56.0
#togetherforourplanet,2021-10-30T05,51.0
#togetherforourplanet,2021-10-30T06,55.666666666666664
#togetherforourplanet,2021-10-30T07,62.333333333333336
#togetherforourplanet,2021-10-30T08,319.3333333333333
#togetherforourplanet,2021-10-30T09,488.3333333333333
#togetherforourplanet,2021-10-30T10,610.3333333333334
#togetherforourplanet,2021-10-30T11,422.3333333333333
#togetherforourplanet,2021-10-30T12,309.6666666666667
#togetherforourplanet,2021-10-30T13,254.0
#togetherforourplanet,2021-10-30T14,238.66666666666666
#togetherforourplanet,2021-10-30T15,225.66666666666666
#togetherforourplanet,2021-10-30T16,183.0
#togetherforourplanet,2021-10-30T17,147.33333333333334
#togetherforourplanet,2021-10-30T18,103.66666666666667
#togetherforourplanet,2021-10-30T19,86.66666666666667
#togetherforourplanet,2021-10-30T20,74.0
#togetherforourplanet,2021-10-30T21,82.33333333333333
#togetherforourplanet,2021-10-30T22,69.33333333333333
#togetherforourplanet,2021-10-30T23,67.33333333333333
#togetherforourplanet,2021-10-31T00,62.0
#togetherforourplanet,2021-10-31T01,78.0
#togetherforourplanet,2021-10-31T02,98.66666666666667
#togetherforourplanet,2021-10-31T03,102.66666666666667
#togetherforourplanet,2021-10-31T04,95.33333333333333
#togetherforourplanet,2021-10-31T05,78.33333333333333
#togetherforourplanet,2021-10-31T06,79.0
#togetherforourplanet,2021-10-31T07,96.33333333333333
#togetherforourplanet,2021-10-31T08,145.33333333333334
#togetherforourplanet,2021-10-31T09,173.0
#togetherforourplanet,2021-10-31T10,130.66666666666666
#ugandaisbleeding,2021-10-26T10,103.66666666666667
#ugandaisbleeding,2021-10-26T11,105.0
#ugandaisbleeding,2021-10-26T12,10.333333333333334
#ugandaisbleeding,2021-10-26T13,3.0
#ugandaisbleeding,2021-10-26T14,3.6666666666666665
#ugandaisbleeding,2021-10-26T15,2.6666666666666665
#ugandaisbleeding,2021-10-26T16,2.0
#ugandaisbleeding,2021-10-26T17,0.0
#ugandaisbleeding,2021-10-26T18,0.0
#ugandaisbleeding,2021-10-26T19,0.0
#ugandaisbleeding,2021-10-26T20,0.0
#ugandaisbleeding,2021-10-26T21,0.0
#ugandaisbleeding,2021-10-26T22,0.0
#ugandaisbleeding,2021-10-26T23,0.0
#ugandaisbleeding,2021-10-27T00,0.0
#ugandaisbleeding,2021-10-27T01,0.0
#ugandaisbleeding,2021-10-27T02,0.0
#ugandaisbleeding,2021-10-27T03,0.0
#ugandaisbleeding,2021-10-27T04,0.0
#ugandaisbleeding,2021-10-27T05,0.0
#ugandaisbleeding,2021-10-27T06,0.6666666666666666
#ugandaisbleeding,2021-10-27T07,0.6666666666666666
#ugandaisbleeding,2021-10-27T08,0.6666666666666666
#ugandaisbleeding,2021-10-27T09,0.0
#ugandaisbleeding,2021-10-27T10,0.0
#ugandaisbleeding,2021-10-27T11,0.0
#ugandaisbleeding,2021-10-27T12,0.0
#ugandaisbleeding,2021-10-27T13,0.0
#ugandaisbleeding,2021-10-27T14,0.0
#ugandaisbleeding,2021-10-27T15,0.0
#ugandaisbleeding,2021-10-27T16,0.0
#ugandaisbleeding,2021-10-27T17,0.0
#ugandaisbleeding,2021-10-27T18,0.0
#ugandaisbleeding,2021-10-27T19,0.0
#ugandaisbleeding,2021-10-27T20,0.0
#ugandaisbleeding,2021-10-27T21,0.0
#ugandaisbleeding,2021-10-27T22,0.0
#ugandaisbleeding,2021-10-27T23,0.0
#ugandaisbleeding,2021-10-28T00,0.0
#ugandaisbleeding,2021-10-28T01,0.0
#ugandaisbleeding,2021-10-28T02,0.0
#ugandaisbleeding,2021-10-28T03,0.0
#ugandaisbleeding,2021-10-28T04,0.0
#ugandaisbleeding,2021-10-28T05,0.0
#ugandaisbleeding,2021-10-28T06,0.0
#ugandaisbleeding,2021-10-28T07,0.0
#ugandaisbleeding,2021-10-28T08,0.0
#ugandaisbleeding,2021-10-28T09,0.0
#ugandaisbleeding,2021-10-28T10,0.0
#ugandaisbleeding,2021-10-28T11,1.0
#ugandaisbleeding,2021-10-28T12,1.0
#ugandaisbleeding,2021-10-28T13,5.666666666666667
#ugandaisbleeding,2021-10-28T14,47.333333333333336
#ugandaisbleeding,2021-10-28T15,196.33333333333334
#ugandaisbleeding,2021-10-28T16,308.0
#ugandaisbleeding,2021-10-28T17,267.6666666666667
#ugandaisbleeding,2021-10-28T18,119.33333333333333
#ugandaisbleeding,2021-10-28T19,3.0
#ugandaisbleeding,2021-10-28T20,0.6666666666666666
#ugandaisbleeding,2021-10-28T21,0.0
#ugandaisbleeding,2021-10-28T22,0.6666666666666666
#ugandaisbleeding,2021-10-28T23,1.0
#ugandaisbleeding,2021-10-29T00,1.0
#ugandaisbleeding,2021-10-29T01,0.3333333333333333
#ugandaisbleeding,2021-10-29T02,0.0
#ugandaisbleeding,2021-10-29T03,0.0
#ugandaisbleeding,2021-10-29T04,0.3333333333333333
#ugandaisbleeding,2021-10-29T05,0.6666666666666666
#ugandaisbleeding,2021-10-29T06,1.0
#ugandaisbleeding,2021-10-29T07,1.3333333333333333
#ugandaisbleeding,2021-10-29T08,1.0
#ugandaisbleeding,2021-10-29T09,2.0
#ugandaisbleeding,2021-10-29T10,1.3333333333333333
#ugandaisbleeding,2021-10-29T11,1.3333333333333333
#ugandaisbleeding,2021-10-29T12,0.0
#ugandaisbleeding,2021-10-29T13,0.0
#ugandaisbleeding,2021-10-29T14,0.0
#ugandaisbleeding,2021-10-29T15,0.0
#ugandaisbleeding,2021-10-29T16,0.0
#ugandaisbleeding,2021-10-29T17,0.0
#ugandaisbleeding,2021-10-29T18,0.0
#ugandaisbleeding,2021-10-29T19,0.0
#ugandaisbleeding,2021-10-29T20,0.0
#ugandaisbleeding,2021-10-29T21,0.0
#ugandaisbleeding,2021-10-29T22,0.0
#ugandaisbleeding,2021-10-29T23,0.0
#ugandaisbleeding,2021-10-30T00,0.0
#ugandaisbleeding,2021-10-30T01,0.0
#ugandaisbleeding,2021-10-30T02,0.0
#ugandaisbleeding,2021-10-30T03,0.0
#ugandaisbleeding,2021-10-30T04,0.0
#ugandaisbleeding,2021-10-30T05,0.0
#ugandaisbleeding,2021-10-30T06,0.0
#ugandaisbleeding,2021-10-30T07,44.0
#ugandaisbleeding,2021-10-30T08,94.66666666666667
#ugandaisbleeding,2021-10-30T09,116.66666666666667
#ugandaisbleeding,2021-10-30T10,201.33333333333334
#ugandaisbleeding,2021-10-30T11,167.0
#ugandaisbleeding,2021-10-30T12,145.66666666666666
#ugandaisbleeding,2021-10-30T13,18.666666666666668
#ugandaisbleeding,2021-10-30T14,3.0
#ugandaisbleeding,2021-10-30T15,2.3333333333333335
#ugandaisbleeding,2021-10-30T16,0.6666666666666666
#ugandaisbleeding,2021-10-30T17,2.3333333333333335
#ugandaisbleeding,2021-10-30T18,2.3333333333333335
#ugandaisbleeding,2021-10-30T19,3.3333333333333335
#ugandaisbleeding,2021-10-30T20,1.0
#ugandaisbleeding,2021-10-30T21,1.6666666666666667
#ugandaisbleeding,2021-10-30T22,1.0
#ugandaisbleeding,2021-10-30T23,1.0
#ugandaisbleeding,2021-10-31T00,0.6666666666666666
#ugandaisbleeding,2021-10-31T01,0.3333333333333333
#ugandaisbleeding,2021-10-31T02,0.3333333333333333
#ugandaisbleeding,2021-10-31T03,0.0
#ugandaisbleeding,2021-10-31T04,0.0
#ugandaisbleeding,2021-10-31T05,19.333333333333332
#ugandaisbleeding,2021-10-31T06,40.0
#ugandaisbleeding,2021-10-31T07,46.333333333333336
#ugandaisbleeding,2021-10-31T08,46.0
#ugandaisbleeding,2021-10-31T09,29.666666666666668
#ugandaisbleeding,2021-10-31T10,23.333333333333332
#xijinping,2021-10-26T10,1.0
#xijinping,2021-10-26T11,2.6666666666666665
#xijinping,2021-10-26T12,2.6666666666666665
#xijinping,2021-10-26T13,2.6666666666666665
#xijinping,2021-10-26T14,2.0
#xijinping,2021-10-26T15,1.6666666666666667
#xijinping,2021-10-26T16,1.6666666666666667
#xijinping,2021-10-26T17,0.6666666666666666
#xijinping,2021-10-26T18,0.3333333333333333
#xijinping,2021-10-26T19,0.0
#xijinping,2021-10-26T20,0.0
#xijinping,2021-10-26T21,0.0
#xijinping,2021-10-26T22,0.0
#xijinping,2021-10-26T23,0.0
#xijinping,2021-10-27T00,0.0
#xijinping,2021-10-27T01,0.3333333333333333
#xijinping,2021-10-27T02,0.3333333333333333
#xijinping,2021-10-27T03,0.3333333333333333
#xijinping,2021-10-27T04,0.0
#xijinping,2021-10-27T05,0.0
#xijinping,2021-10-27T06,0.0
#xijinping,2021-10-27T07,0.3333333333333333
#xijinping,2021-10-27T08,1.6666666666666667
#xijinping,2021-10-27T09,2.0
#xijinping,2021-10-27T10,1.6666666666666667
#xijinping,2021-10-27T11,0.3333333333333333
#xijinping,2021-10-27T12,0.0
#xijinping,2021-10-27T13,0.0
#xijinping,2021-10-27T14,0.0
#xijinping,2021-10-27T15,0.3333333333333333
#xijinping,2021-10-27T16,0.3333333333333333
#xijinping,2021-10-27T17,0.3333333333333333
#xijinping,2021-10-27T18,0.0
#xijinping,2021-10-27T19,0.3333333333333333
#xijinping,2021-10-27T20,0.6666666666666666
#xijinping,2021-10-27T21,0.6666666666666666
#xijinping,2021-10-27T22,0.3333333333333333
#xijinping,2021-10-27T23,0.0
#xijinping,2021-10-28T00,0.0
#xijinping,2021-10-28T01,15.0
#xijinping,2021-10-28T02,21.333333333333332
#xijinping,2021-10-28T03,23.333333333333332
#xijinping,2021-10-28T04,9.666666666666666
#xijinping,2021-10-28T05,3.3333333333333335
#xijinping,2021-10-28T06,2.6666666666666665
#xijinping,2021-10-28T07,1.6666666666666667
#xijinping,2021-10-28T08,2.0
#xijinping,2021-10-28T09,1.0
#xijinping,2021-10-28T10,2.0
#xijinping,2021-10-28T11,2.0
